,loss,mae,mse,val_loss,val_mae,val_mse
0,0.011484343558549881,0.09748733043670654,0.011484343558549881,0.03104105405509472,0.17554250359535217,0.03104105405509472
1,0.008679515682160854,0.08490500599145889,0.008679515682160854,0.02105066552758217,0.1443236619234085,0.02105066552758217
2,0.007290193811058998,0.07490038871765137,0.007290193811058998,0.014623519033193588,0.12001710385084152,0.014623519033193588
3,0.006961951497942209,0.06992655992507935,0.006961951497942209,0.012612897902727127,0.11132898926734924,0.012612897902727127
4,0.0068562328815460205,0.06839510053396225,0.0068562328815460205,0.012207209132611752,0.10949371755123138,0.012207209132611752
5,0.006751323584467173,0.0678921714425087,0.006751323584467173,0.01156812533736229,0.10653653740882874,0.01156812533736229
6,0.006638640537858009,0.06709027290344238,0.006638640537858009,0.01142048742622137,0.10584133118391037,0.01142048742622137
7,0.006505394820123911,0.06586543470621109,0.006505394820123911,0.01138625293970108,0.10567782074213028,0.01138625293970108
8,0.00637245224788785,0.06579167395830154,0.00637245224788785,0.010855930857360363,0.10313350707292557,0.010855930857360363
9,0.006199795287102461,0.06387142091989517,0.006199795287102461,0.010460231453180313,0.10118836164474487,0.010460231453180313
10,0.0060082729905843735,0.06349937617778778,0.0060082729905843735,0.009174314327538013,0.09459979832172394,0.009174314327538013
11,0.005765508860349655,0.0615244135260582,0.005765508860349655,0.008583173155784607,0.09138713032007217,0.008583173155784607
12,0.005451650358736515,0.059500325471162796,0.005451650358736515,0.00678874971345067,0.08088111132383347,0.00678874971345067
13,0.0050053964368999004,0.056571025401353836,0.0050053964368999004,0.004919650964438915,0.06811646372079849,0.004919650964438915
14,0.004421561490744352,0.05302310734987259,0.004421561490744352,0.0032022385857999325,0.0533866211771965,0.0032022385857999325
15,0.003739271080121398,0.04899141564965248,0.003739271080121398,0.001107902848161757,0.029547760263085365,0.001107902848161757
16,0.003247126704081893,0.04585224390029907,0.003247126704081893,0.0007100622751750052,0.02231558784842491,0.0007100622751750052
17,0.0030070794746279716,0.04455237835645676,0.0030070794746279716,0.0008037418010644615,0.02401764690876007,0.0008037418010644615
18,0.002945325104519725,0.044184327125549316,0.002945325104519725,0.0010495008900761604,0.02531242184340954,0.0010495008900761604
19,0.0028550990391522646,0.04358495771884918,0.0028550990391522646,0.0007594965281896293,0.02247614972293377,0.0007594965281896293
20,0.002789281541481614,0.043000295758247375,0.002789281541481614,0.001004801713861525,0.02448977902531624,0.001004801713861525
21,0.0026957725640386343,0.04205780103802681,0.0026957725640386343,0.0008425044361501932,0.02237875387072563,0.0008425044361501932
22,0.002655260032042861,0.04184115678071976,0.002655260032042861,0.000721881166100502,0.021244404837489128,0.000721881166100502
23,0.002562169451266527,0.040900539606809616,0.002562169451266527,0.0010383502813056111,0.02468307875096798,0.0010383502813056111
