,loss,mae,mse
0,0.04398755729198456,0.14133717119693756,0.04398755729198456
1,0.006457732059061527,0.047079604119062424,0.006457732059061527
2,0.004799260292202234,0.03721670061349869,0.004799260292202234
3,0.0037411716766655445,0.03179670870304108,0.0037411716766655445
4,0.0032735641580075026,0.028826167806982994,0.0032735641580075026
5,0.0027608871459960938,0.025547590106725693,0.0027608871459960938
6,0.00256138714030385,0.023550143465399742,0.00256138714030385
7,0.0022723658476024866,0.022351739928126335,0.0022723658476024866
8,0.002088624518364668,0.02109103463590145,0.002088624518364668
9,0.001959051238372922,0.019859351217746735,0.001959051238372922
10,0.0017905252752825618,0.018579451367259026,0.0017905252752825618
11,0.0019716941751539707,0.01967250369489193,0.0019716941751539707
12,0.0014694900019094348,0.016153885051608086,0.0014694900019094348
13,0.0014886875869706273,0.015813900157809258,0.0014886875869706273
14,0.001318116206675768,0.014896963723003864,0.001318116206675768
15,0.0015281785745173693,0.016115272417664528,0.0015281785745173693
16,0.0013873028801754117,0.0147046884521842,0.0013873028801754117
17,0.001276586321182549,0.013931122608482838,0.001276586321182549
18,0.0013107032282277942,0.014344985596835613,0.0013107032282277942
19,0.0012639147462323308,0.014192754402756691,0.0012639147462323308
20,0.001221159938722849,0.013688805513083935,0.001221159938722849
21,0.0011733672581613064,0.013343811966478825,0.0011733672581613064
22,0.0012462744489312172,0.013211734592914581,0.0012462744489312172
23,0.001124348840676248,0.012741654179990292,0.001124348840676248
24,0.0010331574594601989,0.011978254653513432,0.0010331574594601989
25,0.0010737121338024735,0.01288100890815258,0.0010737121338024735
26,0.0010271565988659859,0.011628348380327225,0.0010271565988659859
27,0.000975064467638731,0.010989164002239704,0.000975064467638731
28,0.0009869426721706986,0.011652405373752117,0.0009869426721706986
29,0.0009853561641648412,0.011028085835278034,0.0009853561641648412
30,0.0009728794684633613,0.01127290166914463,0.0009728794684633613
31,0.0010030356934294105,0.01152465958148241,0.0010030356934294105
32,0.000929477100726217,0.010836183093488216,0.000929477100726217
33,0.0010271366918459535,0.011895032599568367,0.0010271366918459535
34,0.0008475195500068367,0.010553363710641861,0.0008475195500068367
35,0.0010170926107093692,0.01135996077209711,0.0010170926107093692
36,0.000781094073317945,0.010491733439266682,0.000781094073317945
37,0.0007575608906336129,0.00969639327377081,0.0007575608906336129
38,0.0007199323154054582,0.00935442466288805,0.0007199323154054582
39,0.0008906767470762134,0.010596206411719322,0.0008906767470762134
40,0.0008686273358762264,0.009944502264261246,0.0008686273358762264
41,0.000990786706097424,0.010831382125616074,0.000990786706097424
42,0.0007807869696989655,0.009586204774677753,0.0007807869696989655
43,0.0007368710939772427,0.0089112538844347,0.0007368710939772427
44,0.0007866173982620239,0.00904156919568777,0.0007866173982620239
45,0.0007239121478050947,0.00871171336621046,0.0007239121478050947
46,0.0007718861452303827,0.00956078339368105,0.0007718861452303827
47,0.0006250782171264291,0.008706040680408478,0.0006250782171264291
48,0.0007331827073357999,0.009067134000360966,0.0007331827073357999
49,0.0008415604243054986,0.010125627741217613,0.0008415604243054986
50,0.0006703249528072774,0.00872836634516716,0.0006703249528072774
51,0.0006817065877839923,0.008828678168356419,0.0006817065877839923
52,0.0006511000101454556,0.008112942799925804,0.0006511000101454556
53,0.000671223271638155,0.008775902912020683,0.000671223271638155
54,0.0006181540666148067,0.008006478659808636,0.0006181540666148067
55,0.0006500795134343207,0.008147833868861198,0.0006500795134343207
56,0.0006247335695661604,0.0083116814494133,0.0006247335695661604
57,0.0005945911980234087,0.007824883796274662,0.0005945911980234087
58,0.0006213057786226273,0.00818349327892065,0.0006213057786226273
59,0.0006279619410634041,0.008080409839749336,0.0006279619410634041
60,0.0005762246437370777,0.007824626751244068,0.0005762246437370777
61,0.0006707017892040312,0.008600398898124695,0.0006707017892040312
62,0.0005989628261886537,0.008111133240163326,0.0005989628261886537
63,0.0005978069384582341,0.007821568287909031,0.0005978069384582341
64,0.0005127316690050066,0.00752011314034462,0.0005127316690050066
65,0.0007248228648677468,0.00864489283412695,0.0007248228648677468
66,0.0005479443352669477,0.007463410962373018,0.0005479443352669477
67,0.0005250555695965886,0.006969492416828871,0.0005250555695965886
68,0.0004675436357501894,0.0069026160053908825,0.0004675436357501894
69,0.000523904338479042,0.007158644963055849,0.000523904338479042
