,loss,mae,mse
0,0.008935071527957916,0.07023493945598602,0.00893507432192564
1,0.0036524836905300617,0.04564548656344414,0.0036524843890219927
2,0.00267775054089725,0.038767196238040924,0.002677749842405319
3,0.0022656351793557405,0.0350378192961216,0.002265634946525097
4,0.002090143272653222,0.03319721296429634,0.002090143272653222
5,0.0017923148116096854,0.030257053673267365,0.0017923149280250072
6,0.0015545642236247659,0.027718691155314445,0.001554564107209444
7,0.0013049623230472207,0.025127388536930084,0.0013049624394625425
8,0.0013590038288384676,0.02553379535675049,0.0013590037124231458
9,0.0011321210768073797,0.022972093895077705,0.001132120960392058
