,loss,mae,mse
0,0.08124814182519913,0.2255055010318756,0.08124814182519913
1,0.009807550348341465,0.06434868276119232,0.009807550348341465
2,0.006664932239800692,0.04617074504494667,0.006664932239800692
3,0.005287580657750368,0.0370362251996994,0.005287580657750368
4,0.004543508868664503,0.03158476948738098,0.004543508868664503
5,0.004381833132356405,0.029604140669107437,0.004381833132356405
6,0.004283166490495205,0.02675461582839489,0.004283166490495205
7,0.0032735185232013464,0.023105554282665253,0.0032735185232013464
8,0.0030078571289777756,0.021923765540122986,0.0030078571289777756
9,0.0031795233953744173,0.022536369040608406,0.0031795233953744173
10,0.002638298086822033,0.01916595734655857,0.002638298086822033
11,0.002410685643553734,0.017130525782704353,0.002410685643553734
12,0.002272755838930607,0.01683036983013153,0.002272755838930607
13,0.002125734696164727,0.01599363423883915,0.002125734696164727
14,0.0021213828586041927,0.015011947602033615,0.0021213828586041927
15,0.002110800240188837,0.01560424268245697,0.002110800240188837
16,0.001789070200175047,0.013528863899409771,0.001789070200175047
17,0.0019197182264178991,0.014942571520805359,0.0019197182264178991
18,0.0018597494345158339,0.013561650179326534,0.0018597494345158339
19,0.0016950202407315373,0.013250441290438175,0.0016950202407315373
20,0.0016365599585697055,0.012563439086079597,0.0016365599585697055
21,0.001740580191835761,0.013126381672918797,0.001740580191835761
22,0.0015510228695347905,0.011902964673936367,0.0015510228695347905
23,0.001446129521355033,0.010776541195809841,0.001446129521355033
24,0.0015387629391625524,0.011489670723676682,0.0015387629391625524
25,0.0013218903914093971,0.010594104416668415,0.0013218903914093971
26,0.0013264671433717012,0.010636513121426105,0.0013264671433717012
27,0.0013023982755839825,0.01029600016772747,0.0013023982755839825
28,0.0012494816910475492,0.009862718172371387,0.0012494816910475492
29,0.0011722106719389558,0.00928495079278946,0.0011722106719389558
30,0.0011083990102633834,0.008776767179369926,0.0011083990102633834
31,0.0010990870650857687,0.008915725164115429,0.0010990870650857687
32,0.0011866416316479445,0.00917919259518385,0.0011866416316479445
33,0.0010961549123749137,0.008805524557828903,0.0010961549123749137
34,0.0011258437298238277,0.009105532430112362,0.0011258437298238277
35,0.0010611844481900334,0.009179682470858097,0.0010611844481900334
36,0.0010381260653957725,0.00854199007153511,0.0010381260653957725
37,0.0009547264198772609,0.007767126429826021,0.0009547264198772609
38,0.0010732831433415413,0.009084147401154041,0.0010732831433415413
39,0.0009472155361436307,0.007121844217181206,0.0009472155361436307
