,loss,mae,mse
0,0.272758424282074,0.3118493854999542,0.272758424282074
1,0.18073450028896332,0.15109452605247498,0.18073450028896332
2,0.17581036686897278,0.1328030228614807,0.17581036686897278
3,0.17418287694454193,0.12544916570186615,0.17418287694454193
4,0.17370137572288513,0.1225690245628357,0.17370137572288513
5,0.1731054186820984,0.11931890994310379,0.1731054186820984
6,0.17278364300727844,0.11884938925504684,0.17278364300727844
7,0.17207792401313782,0.11637655645608902,0.17207792401313782
8,0.1719656139612198,0.11378049850463867,0.1719656139612198
9,0.17165596783161163,0.11230085045099258,0.17165596783161163
10,0.17151160538196564,0.11214730143547058,0.17151160538196564
11,0.17181144654750824,0.1121518611907959,0.17181144654750824
12,0.17140042781829834,0.11107786744832993,0.17140042781829834
13,0.17098389565944672,0.10981716960668564,0.17098389565944672
14,0.17119771242141724,0.10997611284255981,0.17119771242141724
15,0.1710939109325409,0.10953851789236069,0.1710939109325409
16,0.17087295651435852,0.10868709534406662,0.17087295651435852
17,0.1707810014486313,0.10881166160106659,0.1707810014486313
18,0.17087912559509277,0.10868977755308151,0.17087912559509277
19,0.17064246535301208,0.10760942846536636,0.17064246535301208
20,0.17080537974834442,0.1075013130903244,0.17080537974834442
21,0.17072142660617828,0.10770383477210999,0.17072142660617828
22,0.17069374024868011,0.10757268220186234,0.17069374024868011
23,0.1704407036304474,0.10619035363197327,0.1704407036304474
24,0.17027179896831512,0.10579461604356766,0.17027179896831512
25,0.17024745047092438,0.10553348809480667,0.17024745047092438
26,0.17063994705677032,0.10667388141155243,0.17063994705677032
27,0.17037175595760345,0.10587792843580246,0.17037175595760345
28,0.17020577192306519,0.10522884130477905,0.17020577192306519
29,0.170256569981575,0.10541699826717377,0.170256569981575
30,0.17024852335453033,0.10521598905324936,0.17024852335453033
31,0.17045943439006805,0.10594339668750763,0.17045943439006805
32,0.17024734616279602,0.10540423542261124,0.17024734616279602
33,0.1703011691570282,0.10563081502914429,0.1703011691570282
34,0.1702505648136139,0.10532204061746597,0.1702505648136139
35,0.17003612220287323,0.10407723486423492,0.17003612220287323
36,0.17019149661064148,0.10484107583761215,0.17019149661064148
37,0.17017602920532227,0.10435402393341064,0.17017602920532227
38,0.17003682255744934,0.10412447154521942,0.17003682255744934
39,0.1700238436460495,0.10424290597438812,0.1700238436460495
