,loss,mae,mse
0,0.0070945569314062595,0.058467816561460495,0.0070945569314062595
1,0.0006587206153199077,0.018188226968050003,0.0006587206153199077
2,0.0004627975868061185,0.014802084304392338,0.0004627975868061185
3,0.00038020097417756915,0.013526328839361668,0.00038020097417756915
4,0.0003116434090770781,0.01234470121562481,0.0003116434090770781
5,0.0002807971031870693,0.011885346844792366,0.0002807971031870693
6,0.0002300950000062585,0.010531787760555744,0.0002300950000062585
7,0.0002158008428523317,0.009938620962202549,0.0002158008428523317
8,0.0002031359326792881,0.010054315440356731,0.0002031359326792881
9,0.00018274634203407913,0.00950388703495264,0.00018274634203407913
10,0.00016170412709470838,0.0086857620626688,0.00016170412709470838
11,0.00014881847891956568,0.00834602676331997,0.00014881847891956568
12,0.0001506291446276009,0.008463751524686813,0.0001506291446276009
13,0.0001268337800865993,0.0075953626073896885,0.0001268337800865993
14,0.00011790605640271679,0.007341646123677492,0.00011790605640271679
15,0.00013557722559198737,0.008049032650887966,0.00013557722559198737
16,0.00012461660662665963,0.007812011521309614,0.00012461660662665963
17,0.00010662896966096014,0.006953725591301918,0.00010662896966096014
18,0.00010765804472612217,0.007207056973129511,0.00010765804472612217
19,0.00010087526607094333,0.00702736945822835,0.00010087526607094333
20,9.975463035516441e-05,0.006928652990609407,9.975463035516441e-05
21,9.29293964873068e-05,0.006739485077559948,9.29293964873068e-05
22,0.00010032843420049176,0.006971423979848623,0.00010032843420049176
23,8.61924490891397e-05,0.006395872216671705,8.61924490891397e-05
24,8.50387368700467e-05,0.00626852223649621,8.50387368700467e-05
25,9.114554268307984e-05,0.006428705528378487,9.114554268307984e-05
26,7.612543413415551e-05,0.005965126678347588,7.612543413415551e-05
27,7.911094871815294e-05,0.006125754676759243,7.911094871815294e-05
28,6.42877712380141e-05,0.005440280772745609,6.42877712380141e-05
29,6.498778384411708e-05,0.005503495689481497,6.498778384411708e-05
