,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 10:36:10,0.42464050484789706,0.05084745762711869,0.10810810810810811,0.011560693641618507,0.7591947414488475,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:15,0.42442340751221974,0.05301195131022152,0.09866521396557006,0.016305428514615274,0.5362872394901689,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:20,0.4242063101765425,0.05718199398367011,0.5449573944680478,0.015803868519918055,0.5608622950209882,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:25,0.4239892128408652,0.06187190526905564,0.4518925256472887,0.012005113832205637,0.5966589986413562,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:30,0.4237721155051879,0.06678539626001798,0.47242645435731573,0.010132752074053512,0.6166430503988887,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:35,0.4235550181695106,0.07040709367988046,0.46705550219541325,0.011265842732819631,0.6125885431087846,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:40,0.4233379208338333,0.07125125535637507,0.4451606881259917,0.012912741000450164,0.6049063585584437,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:45,0.42312082349815605,0.07036015925646381,0.4193150224956256,0.014877236781180941,0.5956441478571387,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:50,0.422977539256609,0.06831815707084858,0.3935471017386348,0.01704925689204365,0.586083175325083,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:55,0.422977539256609,0.06664608258291894,0.37596181060706235,0.018413927824133737,0.576446360818433,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:00,0.422977539256609,0.06549928594408845,0.3608010012250225,0.019396820913342046,0.581537457856075,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:05,0.422977539256609,0.0647521627680069,0.3472451876495913,0.01941361655849686,0.581709158857037,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:10,0.422977539256609,0.06543445022511381,0.33710600341775154,0.019422954871141956,0.5692769683549808,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:15,0.422977539256609,0.06582713568778714,0.3287529902893474,0.018689061911501534,0.5863073427562333,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
