,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 10:36:10,0.42464050484789706,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:15,0.42442340751221974,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:20,0.4242063101765425,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:25,0.4239892128408652,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:30,0.4237721155051879,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:35,0.4235550181695106,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:40,0.4233379208338333,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:45,0.42312082349815605,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:50,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:36:55,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:00,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:05,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:10,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:15,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:20,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:25,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:30,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:35,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
