,loss,mae,mse
0,0.003789965994656086,0.04495759680867195,0.0037899657618254423
1,0.0018969879020005465,0.032233137637376785,0.0018969881348311901
2,0.0015857538674026728,0.02931383065879345,0.0015857539838179946
3,0.001399272819980979,0.027566485106945038,0.0013992725871503353
4,0.0012577688321471214,0.026124827563762665,0.001257769064977765
5,0.0011855184566229582,0.025287164375185966,0.0011855186894536018
6,0.001080958405509591,0.02409462071955204,0.0010809586383402348
7,0.0010303464950993657,0.023553771898150444,0.0010303467279300094
8,0.0010039651533588767,0.023165622726082802,0.0010039655026048422
9,0.0009469853830523789,0.022536078467965126,0.0009469859069213271
