,loss,mae,mse
0,0.09891897439956665,0.2208324819803238,0.09891897439956665
1,0.03153352066874504,0.11710332334041595,0.03153352066874504
2,0.014133376069366932,0.08094418048858643,0.014133376069366932
3,0.007985719479620457,0.06102197617292404,0.007985719479620457
4,0.005744255613535643,0.049348678439855576,0.005744255613535643
5,0.00507772620767355,0.044095780700445175,0.00507772620767355
6,0.004083156120032072,0.03845095634460449,0.004083156120032072
7,0.003516584634780884,0.035318437963724136,0.003516584634780884
8,0.0033606565557420254,0.03242526575922966,0.0033606565557420254
9,0.003181372070685029,0.031501978635787964,0.003181372070685029
