,loss,mae,mse
0,0.03741295263171196,0.14169487357139587,0.03741295263171196
1,0.003692485159263015,0.03844532370567322,0.003692485159263015
2,0.0010975089389830828,0.021286897361278534,0.0010975089389830828
3,0.0006458006100729108,0.017338570207357407,0.0006458006682805717
4,0.0005256034783087671,0.01572137512266636,0.0005256034201011062
5,0.00045002560364082456,0.014271398074924946,0.0004500254290178418
6,0.0004094176983926445,0.013484623283147812,0.00040941775660030544
7,0.00042005087016150355,0.013742698356509209,0.0004200509574729949
8,0.0003922155883628875,0.013114339672029018,0.0003922155883628875
9,0.00037573117879219353,0.012808732688426971,0.000375731207896024
