,loss,mae,mse
0,0.15504713356494904,0.30379989743232727,0.15504713356494904
1,0.07174389809370041,0.21421924233436584,0.07174389809370041
2,0.046013183891773224,0.1653737872838974,0.046013183891773224
3,0.033261172473430634,0.13358743488788605,0.03326117619872093
4,0.025039078667759895,0.11430131644010544,0.025039078667759895
5,0.01899370364844799,0.10215476155281067,0.01899370364844799
6,0.015361667610704899,0.09097297489643097,0.015361666679382324
7,0.013293372467160225,0.08216217160224915,0.013293372467160225
8,0.011941501870751381,0.07672227174043655,0.011941501870751381
9,0.0107860853895545,0.07118624448776245,0.0107860853895545
