,loss,mae,mse
0,0.016720522195100784,0.09156419336795807,0.016720514744520187
1,0.00357474060729146,0.04680737107992172,0.0035747408401221037
2,0.0024683992378413677,0.03840874880552292,0.002468399005010724
3,0.002092895098030567,0.03522302210330963,0.002092895330861211
4,0.0018418838735669851,0.032986804842948914,0.0018418835243210196
5,0.0016099937492981553,0.03073348104953766,0.0016099931672215462
6,0.001536639523692429,0.029993223026394844,0.001536639523692429
7,0.0013914406299591064,0.028378471732139587,0.0013914407463744283
8,0.0013846210204064846,0.028503045439720154,0.001384620787575841
9,0.0013202497502788901,0.027692649513483047,0.0013202497502788901
