,loss,mae,mse
0,0.022015992552042007,0.09448353201150894,0.02201598696410656
1,0.002336395438760519,0.030685843899846077,0.0023363959044218063
2,0.0017214595573022962,0.027503186836838722,0.0017214602557942271
3,0.0015132228145375848,0.02631247229874134,0.0015132235130295157
4,0.0013921570498496294,0.02542443573474884,0.0013921568170189857
5,0.0013775660190731287,0.025211511179804802,0.0013775660190731287
6,0.001311774947680533,0.02485921047627926,0.0013117747148498893
7,0.0012678536586463451,0.02453889325261116,0.0012678531929850578
8,0.0011842072708532214,0.023694459348917007,0.001184206921607256
9,0.0011510701151564717,0.023351723328232765,0.00115106999874115
