,loss,mae,mse
0,0.006381057668477297,0.05575842782855034,0.006381056271493435
1,0.002083718776702881,0.0325799398124218,0.002083719242364168
2,0.0013956160983070731,0.025661151856184006,0.0013956158654764295
3,0.0012517233844846487,0.023801440373063087,0.0012517236173152924
4,0.001170885981991887,0.022468090057373047,0.001170885981991887
5,0.001010136678814888,0.020883643999695778,0.0010101363295689225
6,0.0010797997238114476,0.021560266613960266,0.0010797998402267694
7,0.0011145620374009013,0.021938389167189598,0.0011145614553242922
8,0.0008496115333400667,0.01892872154712677,0.0008496117661707103
9,0.0009716572822071612,0.020415782928466797,0.0009716569911688566
