,loss,mae,mse
0,0.2613559663295746,0.41886642575263977,0.2613559663295746
1,0.0926956757903099,0.2500699460506439,0.0926956757903099
2,0.050104495137929916,0.17444391548633575,0.05010449141263962
3,0.028324836865067482,0.12108631432056427,0.028324836865067482
4,0.020169246941804886,0.09220094233751297,0.020169246941804886
5,0.017363477498292923,0.07912839949131012,0.017363477498292923
6,0.015110330656170845,0.06992550194263458,0.015110330656170845
7,0.013580898754298687,0.064622662961483,0.013580898754298687
8,0.011050829663872719,0.06303991377353668,0.011050829663872719
9,0.008483643643558025,0.054828252643346786,0.008483643643558025
