,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,markov_odds,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 17:55:20,0.1255060728744939,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:25,0.1255060728744939,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:30,0.1255060728744939,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:35,0.1255060728744939,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:40,0.1255060728744939,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:45,0.125615328676414,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:50,0.1260059364684305,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:55,0.12663621447423284,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:00,0.12726649248003521,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:05,0.12789677048583756,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:10,0.1285270484916399,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:15,0.12915732649744224,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:20,0.12978760450324459,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:25,0.13030325762419281,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:30,0.13041251342611293,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:35,0.13052176922803305,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:40,0.13063102502995316,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:45,0.13074028083187325,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:50,0.13084953663379334,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:55,0.13095879243571346,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:00,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:05,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:10,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:15,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:20,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
