,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 17:55:20,1.1874495052234424,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:25,1.1874495052234424,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:30,1.1874495052234424,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:35,1.1874495052234424,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:40,1.1874495052234424,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:45,1.1895210413633988,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:50,1.1969271300423538,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:55:55,1.2088774671804567,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:00,1.2208278043185603,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:05,1.2327781414566632,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:10,1.244728478594766,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:15,1.256678815732869,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:20,1.2686291528709719,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:25,1.2784061537894822,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:30,1.2804776899294386,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:35,1.282549226069395,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:40,1.2846207622093513,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:45,1.286692298349307,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:50,1.288763834489263,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:56:55,1.2908353706292193,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:00,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:05,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:10,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:15,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
