,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-10 12:04:50,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:04:55,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:00,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:05,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:10,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:15,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:20,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:25,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:30,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:35,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:40,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:45,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:50,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:05:55,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:00,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:05,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:10,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:15,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:20,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
