,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 16:36:40,0.5823319017384634,0.0058309037900874695,0.07638615050605314,0.016806722689075647,0.002012288374339299,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:36:45,0.58242327440444,0.0058309037900874695,0.07508313682810326,0.02211690363349121,0.0022709273047783153,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:36:50,0.5825146470704166,0.0058309037900874695,0.07024568413786067,0.026332947141791747,0.002702804078146955,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:36:55,0.5826060197363931,0.0058309037900874695,0.06525103487031764,0.025594227056453023,0.0026877579813701187,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:00,0.5826973924023698,0.0055461004724896516,0.06066450545091441,0.02333296332568487,0.002434939518550826,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:05,0.5827887650683464,0.005026388539834203,0.05656979079536697,0.020843062668744746,0.0020993951016781303,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:10,0.5828801377343231,0.0043721238825140075,0.05293758848471852,0.01983677722753478,0.045465198890194354,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:15,0.5834663009625232,0.004964397539155328,0.04971320439699177,0.01837824543530744,0.07377236251506712,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:20,0.5841467100120992,0.0050640961471649076,0.04459927256208913,0.017247079653526915,0.08445863590249449,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:25,0.5848271190616752,0.005143923152624357,0.048948659001334396,0.01646863605471721,0.0899845629814485,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:30,0.5849656146383397,0.00520928124694914,0.0485809303312354,0.01598555800865305,0.09484075426464798,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:35,0.5850569873043163,0.005263777354264065,0.046852679137765293,0.015723430033900074,0.09926749386394483,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:40,0.5851483599702929,0.005266343992990137,0.044930773687111084,0.015533501805673278,0.11237441951155537,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:45,0.5852397326362695,0.005268913135943345,0.04360538534617755,0.013945844393162446,0.12540842539272162,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:50,0.5853311053022461,0.005271484786791391,0.04298951395407607,0.012037040534470854,0.13459776355326186,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:37:55,0.5854224779682228,0.005274058949207705,0.04298054285307838,0.01079170646407796,0.1482399514029573,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:00,0.5855138506341994,0.005395959400141442,0.04346188948526266,0.010290902197044075,0.16328848118937614,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:05,0.5856052233001761,0.005683729120274173,0.043289130013890675,0.010727295148067471,0.18960833739513214,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:10,0.5856965959661526,0.0061374684300572625,0.04331335794899914,0.011198906270358352,0.17883523178513575,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:15,0.5857843137254901,0.005865102639296193,0.04496788327033248,0.011577840780580707,0.16685049768063384,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:20,0.5857843137254901,0.006438261669349279,0.049319400042325205,0.011577840780580707,0.1680544036106552,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:25,0.5858971613625934,0.007696432873269073,0.05055870653363294,0.01147514492717201,0.17127880124218264,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:30,0.5860631137700982,0.00833900881863754,0.05493543305118468,0.011233712203398838,0.17243201539232267,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:35,0.586229066177603,0.00861077900093992,0.06481468838709428,0.011396496479276314,0.1762269758424506,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:40,0.5863950185851077,0.00862123021909562,0.07877186556232373,0.011329121714967352,0.17971502828621802,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:45,0.5865609709926125,0.00862123021909575,0.09220258835937763,0.011806273219648519,0.1848099056107294,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:50,0.5867269234001172,0.00862123021909575,0.11094535506941193,0.011803195461324184,0.1879847879920672,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:38:55,0.586892875807622,0.00862123021909575,0.13450827697631002,0.011980605686387345,0.18782118896109792,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:00,0.5870588282151268,0.00862123021909562,0.1621520700503971,0.012066578595838571,0.1897605811185354,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:05,0.5872247806226316,0.00862123021909575,0.19520928135924995,0.011567414767673657,0.18184138065376634,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:10,0.5873907330301363,0.00862123021909575,0.2372896575910949,0.010136910504720252,0.17466772445979695,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:15,0.5880239992533712,0.008135132497353368,0.24898553161032008,0.00951583620268818,0.18446903629062317,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:20,0.5889956651362727,0.007566644023082738,0.28262271837099423,0.009509261030812703,0.20108882234320788,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:25,0.5902665563340026,0.005823071843720115,0.300235328900701,0.00949613790898211,0.1988614344097831,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:30,0.5913651617795981,0.00520196157728388,0.3167799813357974,0.009749715149500668,0.1881792768121993,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:35,0.5907973394148665,0.005885401884123727,0.3293780042039079,0.00999032392353826,0.17086725055841354,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:40,0.590229517050135,0.007764861289640566,0.34860023625742403,0.011671344473121504,0.149490224826908,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:45,0.5902927409895267,0.009506379276692367,0.3554311529774699,0.011183664671170343,0.12624260057460382,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:50,0.5907148474993393,0.011818322934762033,0.3639737728007241,0.013209727534129903,0.11644742088508717,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:39:55,0.5912810406917003,0.013295255754286013,0.3609565058496258,0.014538950773765442,0.1138586964910473,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:00,0.5918472338840612,0.013935087116181685,0.3415759302754423,0.014667293359646184,0.11757906814226682,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:05,0.5924431002167114,0.014053620949520208,0.29873722712111567,0.014530922275695446,0.12493839774560735,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:10,0.5932099670235995,0.014067470537366452,0.2268391435770851,0.014629065621683252,0.1245303846366877,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:15,0.5936726508339969,0.014570981021232826,0.24522707056831924,0.014511169729807212,0.11915859531751738,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:20,0.5942244421436813,0.0145781695948873,0.1931144090333149,0.014339883379266616,0.1137867668414147,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:25,0.5963801684405343,0.014921757029967361,0.18938537042532863,0.014330179613487802,0.10787207216590786,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:30,0.5968428522509317,0.015005500448920352,0.1836360240474634,0.014049853080784096,0.11232779655848492,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:35,0.5973055360613291,0.014064489728070636,0.1798619704787918,0.014104166263640958,0.12420350085039725,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:40,0.5977682198717265,0.012673456830391656,0.17065953496163216,0.01266010700238258,0.12616028210235639,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:45,0.5982309036821238,0.01150366022511362,0.17929974947261892,0.014941326715200117,0.1303768686773,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:50,0.5990891185610119,0.010082631552720713,0.1954572106093801,0.014158327840389843,0.1292116027582515,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:40:55,0.6003428645083909,0.009563041105511805,0.21306777004907926,0.013358877877766346,0.12133876073773697,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:00,0.6014225767856338,0.008938212622110382,0.2122513329517398,0.012943630746872322,0.11176427921507326,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:05,0.6018852605960312,0.008692331742209979,0.20790806875853188,0.013244092331654042,0.11018694997295048,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:10,0.6026521916986277,0.008203996681160433,0.19037803229786737,0.013582511459765257,0.10885416314713417,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:15,0.6038569863871069,0.008299968669841035,0.17585195955599026,0.014555972001429104,0.095665077993843,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:20,0.6046176046176046,0.00930918139208264,0.1836900309351167,0.01680240546880515,0.08810957404471778,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:25,0.6046176046176046,0.009826182951982154,0.19221924980297334,0.01676871319526002,0.09183247110036974,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:30,0.6046176046176046,0.009740686410044894,0.18395545788115072,0.017037438336317802,0.08656850451064413,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:35,0.6046176046176046,0.009745573507704068,0.1840995910040838,0.01617458567251274,0.08662041268886178,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:40,0.6046176046176046,0.00925081543842091,0.1813882425699091,0.015673302135775963,0.12395169693055015,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:45,0.6046176046176046,0.008910167273668492,0.18335053830379744,0.013802020066559591,0.1548388162146747,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:50,0.6046176046176046,0.009251889645263568,0.1696893715742613,0.012930627120689566,0.184050505784729,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:41:55,0.6046176046176046,0.008292566697195292,0.1585106365500291,0.013215330034760497,0.21774435334955655,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:00,0.6046176046176046,0.008984270380718253,0.1707683030173661,0.013998527260579638,0.23705142625210937,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:05,0.6046176046176046,0.009190608306223435,0.1893456162618528,0.013825190296865034,0.250416495217729,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:10,0.6046176046176046,0.009761723419703633,0.21123259060712019,0.013816058379313871,0.25758177965842466,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:15,0.6046176046176046,0.011331493735306427,0.22031749540273335,0.014681047253479773,0.26192764107161726,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:20,0.6046176046176046,0.011547288009638354,0.21907467778366035,0.013995310951459944,0.2642284553563955,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:25,0.6046176046176046,0.011952577819962925,0.212877731460387,0.015062784283011815,0.2693588491099827,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:30,0.6046176046176046,0.012240149123315091,0.2238717822000308,0.015498350335806517,0.26859460638927457,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:35,0.6046176046176046,0.012387016239786287,0.22411910800265322,0.015877567151427244,0.2579252951902028,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:40,0.6046176046176046,0.012437265175144624,0.24334357231726247,0.015722225491364927,0.23910163645775176,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:45,0.6046176046176046,0.012205206924893327,0.25025022361630755,0.015311800332307226,0.2228549775162283,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:50,0.6046176046176046,0.0111921687840716,0.2543494990211763,0.014711685905589968,0.2325541520582666,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:42:55,0.6046176046176046,0.012268481197488334,0.27222493378323687,0.01412946276275672,0.2374720669771464,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:00,0.6046176046176046,0.012681673987421085,0.2571765829262757,0.014323903347237175,0.24770359485815946,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:05,0.6046126169570768,0.013537162192409557,0.25350785422507105,0.015557539556819783,0.24656862477485586,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:10,0.6043632339306841,0.014544707591477458,0.25322988734328294,0.017195343964229868,0.26050586303485157,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:15,0.6038656734574169,0.014128174192491382,0.2590490203525496,0.017700997471191547,0.2847281152668598,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:20,0.6033577722571966,0.014315221726710943,0.27152748287797984,0.01873039844224877,0.3081666868332684,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:25,0.6028498710569763,0.01513460363530527,0.2877793164002481,0.020512791876760545,0.3336637329799344,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:30,0.6023419698567558,0.016587740899798732,0.3062860036821682,0.0225658822418859,0.3520213746365105,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:35,0.6018340686565355,0.018238065373380914,0.3310240472576696,0.02482343614250199,0.37075772686567526,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:40,0.6013261674563153,0.0177380302986555,0.3417823920808021,0.027328056139098784,0.3930858327792292,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:45,0.6012048192771084,0.017270636315054818,0.3464947583944108,0.03032016734347736,0.4217534179069137,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
