,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 12:04:00,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:05,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:10,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:15,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:20,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:25,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:30,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:35,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:40,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:45,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:50,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:55,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:00,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:05,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:10,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:15,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:20,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:25,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:30,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:35,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:40,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:45,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:50,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
