,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 14:52:05,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:10,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:15,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:20,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:25,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:30,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:35,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:40,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:45,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:50,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:55,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:00,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:05,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:10,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:15,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
