,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 14:52:05,0.2994024754588135,0.07012403555034667,0.2609407919167374,0.027777777777777804,0.2171084695921178,,,,,,,,,
2018-07-11 14:52:10,0.2994024754588135,0.055883510428964916,0.2607740569243169,0.03152364273204915,0.3084497991012815,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:15,0.2994024754588135,0.04743083003952558,0.2606762040426831,0.03007664693897356,0.2729927217510383,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:20,0.2994024754588135,0.04841564658073836,0.26332001153575835,0.029499382402092687,0.25903238286897035,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:25,0.2994024754588135,0.05736957983042088,0.26923225971826314,0.030180743328728735,0.25912483655189394,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:30,0.2994024754588135,0.06366178226858964,0.2783278198603096,0.03210509215481172,0.27150452148841636,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:35,0.2994024754588135,0.06533574968669442,0.28126260177306733,0.032395343936949136,0.2706380984669576,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:40,0.2994024754588135,0.06396762460457259,0.2794343059520025,0.03181596529556783,0.26280201142486853,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:45,0.2994024754588135,0.06138432906950194,0.2741427509692775,0.03136577009675597,0.2552392316502427,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:50,0.2994024754588135,0.06035234421244532,0.26694659555882877,0.031005886143588707,0.24935283195614769,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:52:55,0.2994024754588135,0.05945007905533563,0.2575403615945344,0.03144900314177885,0.2473425734140218,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:00,0.2994024754588135,0.058646415460269295,0.2469409528818503,0.031547820332702224,0.24537510407409066,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:05,0.2994024754588135,0.057180973332345036,0.2351716601796041,0.031683064692361845,0.24592599645932356,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:10,0.2994024754588135,0.054978361818885005,0.22343752438471115,0.031057483339338346,0.23324953043503244,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:15,0.2994024754588135,0.05369119510174485,0.2140024971637518,0.03110503767086986,0.23315115448806775,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
