,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 12:04:00,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:05,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:10,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:15,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:20,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:25,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:30,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:35,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:40,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:45,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:50,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:04:55,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:00,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:05,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:10,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
