,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,r1_setscore,r2_setscore
2018-07-10 12:04:50,0.8672150411280847,0.008658008658008667,0.43043844004157517,0.08450704225352121,0.784585751206905,3.0,3.0
2018-07-10 12:04:52,0.8672150411280847,0.008658008658008667,0.4304333268400163,0.08450704225352121,0.784585751206905,3.0,3.0
2018-07-10 12:04:54,0.8672150411280847,0.008658008658008667,0.43042783676463475,0.08450704225352121,0.784585751206905,3.0,3.0
2018-07-10 12:04:56,0.8672150411280847,0.008658008658008667,0.43042225238601656,0.08450704225352121,0.784585751206905,3.0,3.0
2018-07-10 12:04:58,0.8672150411280847,0.008658008658008667,0.4304166302181864,0.08450704225352121,0.784585751206905,3.0,3.0
2018-07-10 12:05:00,0.8672150411280847,0.008658008658008667,0.4304109890991378,0.08450704225352121,0.784585751206905,3.0,3.0
2018-07-10 12:05:02,0.8672150411280847,0.008658008658008667,0.4304054553674569,0.08450704225352121,0.784585751206905,3.0,3.0
2018-07-10 12:05:04,0.8672150411280847,0.008658008658008667,0.4304000069783573,0.08547008547008554,0.7931705653070336,3.0,3.0
2018-07-10 12:05:06,0.8672150411280847,0.008658008658008667,0.4303946154528378,0.08764228852019941,0.8102547209196779,3.0,3.0
2018-07-10 12:05:08,0.8672150411280847,0.008658008658008667,0.43041738766554904,0.09001538152879035,0.8257377158853689,3.0,3.0
2018-07-10 12:05:10,0.8672150411280847,0.008658008658008667,0.4304861984099765,0.0919526267840875,0.8367430566502435,3.0,3.0
2018-07-10 12:05:12,0.8672150411280847,0.008658008658008667,0.43058950957024406,0.09356399844245429,0.8449874216804674,3.0,3.0
2018-07-10 12:05:14,0.8672150411280847,0.008658008658008667,0.4306989599936436,0.09492534250089799,0.8514092599820289,3.0,3.0
2018-07-10 12:05:16,0.8672150411280847,0.008658008658008667,0.4307839438578696,0.09609066234941202,0.8565648978529796,3.0,3.0
2018-07-10 12:05:18,0.8672150411280847,0.008658008658008667,0.4308560140082361,0.09709945364900274,0.8608050637331035,3.0,3.0
2018-07-10 12:05:20,0.8672150411280847,0.008658008658008667,0.4309175963518694,0.09798126951092619,0.864098907265526,3.0,3.0
2018-07-10 12:05:22,0.8672150411280847,0.008658008658008667,0.4309705449568871,0.09875866389944006,0.8669224947222373,3.0,3.0
2018-07-10 12:05:24,0.8672150411280847,0.008658008658008667,0.43102578530273755,0.09944914784280375,0.8692654113163477,3.0,3.0
2018-07-10 12:05:26,0.8672150411280847,0.008658008658008667,0.431086802553956,0.10006652428136262,0.8713691432928643,3.0,3.0
2018-07-10 12:05:28,0.8672150411280847,0.008658008658008667,0.43115272505712304,0.09929455610275519,0.873135029731179,3.0,3.0
2018-07-10 12:05:30,0.8672150411280847,0.008658008658008667,0.43122284695806556,0.09861879473414954,0.8746929113855777,3.0,3.0
2018-07-10 12:05:32,0.8672150411280847,0.008658008658008667,0.43129659057105546,0.09822587408121153,0.8760897841282788,3.0,3.0
2018-07-10 12:05:34,0.8672150411280847,0.008658008658008667,0.43137347855206815,0.09807919065210195,0.8773508710248726,3.0,3.0
2018-07-10 12:05:36,0.8672150411280847,0.008658008658008667,0.4314531130201193,0.09814806518224076,0.8784963825108623,3.0,3.0
